time error errTLE
27.1056 44.5677 3.23336
27.1062 44.6165 3.23333
27.1069 44.6653 3.2333
27.1076 44.7139 3.23327
27.1083 44.7624 3.23323
27.109 44.8108 3.2332
27.1097 44.8591 3.23317
27.1104 44.9072 3.23314
27.1111 44.9551 3.23311
27.1118 45.0029 3.23307
27.1125 45.0505 3.23304
27.1132 45.0979 3.23301
27.1139 45.145 3.23298
27.1146 45.192 3.23294
27.1153 45.2388 3.23291
27.116 45.2853 3.23288
27.1167 45.3316 3.23285
27.1174 45.3777 3.23282
27.1181 45.4234 3.23278
27.1188 45.469 3.23275
27.1194 45.5142 3.23272
27.1201 45.5592 3.23269
27.1208 45.6039 3.23265
27.1215 45.6482 3.23262
27.1222 45.6923 3.23259
27.1229 45.7361 3.23256
27.1236 45.7795 3.23252
27.1243 45.8226 3.23249
27.125 45.8653 3.23246
27.1257 45.9077 3.23243
27.1264 45.9497 3.2324
27.1271 45.9914 3.23236
27.1278 46.0327 3.23233
27.1285 46.0736 3.2323
27.1292 46.1141 3.23227
27.1299 46.1542 3.23223
27.1306 46.1939 3.2322
27.1312 46.2332 3.23217
27.1319 46.272 3.23214
27.1326 46.3105 3.23211
27.1333 46.3485 3.23207
27.134 46.386 3.23204
27.1347 46.4231 3.23201
27.1354 46.4598 3.23198
27.1361 46.496 3.23194
27.1368 46.5317 3.23191
27.1375 46.5669 3.23188
27.1382 46.6017 3.23185
27.1389 46.6359 3.23181
27.1396 46.6697 3.23178
27.1403 46.703 3.23175
27.141 46.7357 3.23172
27.1417 46.7679 3.23169
27.1424 46.7997 3.23165
27.1431 46.8308 3.23162
27.1438 46.8615 3.23159
27.1444 46.8916 3.23156
27.1451 46.9212 3.23152
27.1458 46.9502 3.23149
27.1465 46.9787 3.23146
27.1472 47.0066 3.23143
27.1479 47.0339 3.2314
27.1486 47.0607 3.23136
27.1493 47.0869 3.23133
27.15 47.1125 3.2313
27.1507 47.1376 3.23127
27.1514 47.162 3.23123
27.1521 47.1859 3.2312
27.1528 47.2092 3.23117
27.1535 47.2318 3.23114
27.1542 47.2539 3.2311
27.1549 47.2753 3.23107
27.1556 47.2962 3.23104
27.1562 47.3164 3.23101
27.1569 47.336 3.23098
27.1576 47.355 3.23094
27.1583 47.3733 3.23091
27.159 47.391 3.23088
27.1597 47.4081 3.23085
27.1604 47.4246 3.23081
27.1611 47.4404 3.23078
27.1618 47.4555 3.23075
27.1625 47.4701 3.23072
27.1632 47.484 3.23069
27.1639 47.4972 3.23065
27.1646 47.5098 3.23062
27.1653 47.5217 3.23059
27.166 47.533 3.23056
27.1667 47.5436 3.23052
27.1674 47.5535 3.23049
27.1681 47.5628 3.23046
27.1687 47.5714 3.23043
27.1694 47.5794 3.2304
27.1701 47.5867 3.23036
27.1708 47.5933 3.23033
27.1715 47.5993 3.2303
27.1722 47.6046 3.23027
27.1729 47.6092 3.23023
27.1736 47.6131 3.2302
27.1743 47.6164 3.23017
27.175 47.619 3.23014
27.1757 47.6209 3.2301
27.1764 47.6222 3.23007
27.1771 47.6228 3.23004
27.1778 47.6227 3.23001
27.1785 47.6219 3.22998
27.1792 47.6205 3.22994
27.1799 47.6184 3.22991
27.1806 47.6156 3.22988
27.1813 47.6122 3.22985
27.1819 47.608 3.22981
27.1826 47.6032 3.22978
27.1833 47.5978 3.22975
27.184 47.5916 3.22972
27.1847 47.5848 3.22969
27.1854 47.5774 3.22965
27.1861 47.5692 3.22962
27.1868 47.5604 3.22959
27.1875 47.551 3.22956
27.1882 47.5409 3.22952
27.1889 47.5301 3.22949
27.1896 47.5186 3.22946
27.1903 47.5065 3.22943
27.191 47.4938 3.22939
27.1917 47.4804 3.22936
27.1924 47.4663 3.22933
27.1931 47.4517 3.2293
27.1937 47.4363 3.22927
27.1944 47.4203 3.22923
27.1951 47.4037 3.2292
27.1958 47.3865 3.22917
27.1965 47.3686 3.22914
27.1972 47.3501 3.2291
27.1979 47.331 3.22907
27.1986 47.3112 3.22904
27.1993 47.2908 3.22901
27.2 47.2698 3.22898
27.2007 47.2482 3.22894
27.2014 47.226 3.22891
27.2021 47.2032 3.22888
27.2028 47.1798 3.22885
27.2035 47.1558 3.22881
27.2042 47.1312 3.22878
27.2049 47.106 3.22875
27.2056 47.0802 3.22872
27.2063 47.0539 3.22869
27.2069 47.027 3.22865
27.2076 46.9995 3.22862
27.2083 46.9715 3.22859
27.209 46.9429 3.22856
27.2097 46.9137 3.22852
27.2104 46.884 3.22849
27.2111 46.8538 3.22846
27.2118 46.823 3.22843
27.2125 46.7917 3.22839
27.2132 46.7598 3.22836
27.2139 46.7275 3.22833
27.2146 46.6946 3.2283
27.2153 46.6613 3.22827
27.216 46.6274 3.22823
27.2167 46.593 3.2282
27.2174 46.5582 3.22817
27.2181 46.5228 3.22814
27.2188 46.487 3.2281
27.2194 46.4507 3.22807
27.2201 46.414 3.22804
27.2208 46.3768 3.22801
27.2215 46.3392 3.22798
27.2222 46.3011 3.22794
27.2229 46.2626 3.22791
27.2236 46.2236 3.22788
27.2243 46.1843 3.22785
27.225 46.1445 3.22781
27.2257 46.1043 3.22778
27.2264 46.0637 3.22775
27.2271 46.0228 3.22772
27.2278 45.9814 3.22768
27.2285 45.9397 3.22765
27.2292 45.8977 3.22762
27.2299 45.8552 3.22759
27.2306 45.8124 3.22756
27.2312 45.7693 3.22752
27.2319 45.7259 3.22749
27.2326 45.6821 3.22746
27.2333 45.638 3.22743
27.234 45.5936 3.22739
27.2347 45.5489 3.22736
27.2354 45.504 3.22733
27.2361 45.4587 3.2273
27.2368 45.4132 3.22727
27.2375 45.3674 3.22723
27.2382 45.3213 3.2272
27.2389 45.2751 3.22717
27.2396 45.2286 3.22714
27.2403 45.1818 3.2271
27.241 45.1349 3.22707
27.2417 45.0877 3.22704
27.2424 45.0404 3.22701
27.2431 44.9928 3.22697
27.2438 44.9451 3.22694
27.2444 44.8972 3.22691
27.2451 44.8492 3.22688
27.2458 44.801 3.22685
27.2465 44.7527 3.22681
27.2472 44.7042 3.22678
27.2479 44.6557 3.22675
27.2486 44.607 3.22672
27.2493 44.5583 3.22668
27.25 44.5094 3.22665
27.2507 44.4605 3.22662
27.2514 44.4115 3.22659
27.2521 44.3625 3.22656
27.2528 44.3134 3.22652
27.2535 44.2643 3.22649
27.2542 44.2151 3.22646
27.2549 44.166 3.22643
27.2556 44.1168 3.22639
27.2562 44.0677 3.22636
27.2569 44.0185 3.22633
27.2576 43.9694 3.2263
27.2583 43.9204 3.22627
27.259 43.8714 3.22623
27.2597 43.8225 3.2262
27.2604 43.7736 3.22617
27.2611 43.7248 3.22614
27.2618 43.6761 3.2261
27.2625 43.6275 3.22607
27.2632 43.5791 3.22604
27.2639 43.5307 3.22601
27.2646 43.4826 3.22597
27.2653 43.4345 3.22594
27.266 43.3866 3.22591
27.2667 43.3389 3.22588
27.2674 43.2914 3.22585
27.2681 43.244 3.22581
27.2688 43.1969 3.22578
27.2694 43.15 3.22575
27.2701 43.1033 3.22572
27.2708 43.0568 3.22568
27.2715 43.0106 3.22565
27.2722 42.9647 3.22562
27.2729 42.919 3.22559
27.2736 42.8736 3.22556
27.2743 42.8285 3.22552
27.275 42.7837 3.22549
27.2757 42.7392 3.22546
27.2764 42.695 3.22543
27.2771 42.6512 3.22539
27.2778 42.6077 3.22536
27.2785 42.5646 3.22533
27.2792 42.5218 3.2253
27.2799 42.4794 3.22526
27.2806 42.4374 3.22523
27.2812 42.3957 3.2252
27.2819 42.3545 3.22517
27.2826 42.3137 3.22514
27.2833 42.2733 3.2251
27.284 42.2334 3.22507
27.2847 42.1939 3.22504
27.2854 42.1549 3.22501
27.2861 42.1163 3.22497
27.2868 42.0782 3.22494
27.2875 42.0406 3.22491
27.2882 42.0035 3.22488
27.2889 41.9668 3.22485
27.2896 41.9307 3.22481
27.2903 41.8951 3.22478
27.291 41.8601 3.22475
27.2917 41.8256 3.22472
27.2924 41.7916 3.22468
27.2931 41.7582 3.22465
27.2937 41.7253 3.22462
27.2944 41.693 3.22459
27.2951 41.6613 3.22455
27.2958 41.6302 3.22452
27.2965 41.5997 3.22449
27.2972 41.5698 3.22446
27.2979 41.5405 3.22443
27.2986 41.5119 3.22439
27.2993 41.4838 3.22436
27.3 41.4564 3.22433
27.3007 41.4296 3.2243
27.3014 41.4035 3.22426
27.3021 41.3781 3.22423
27.3028 41.3533 3.2242
27.3035 41.3291 3.22417
27.3042 41.3057 3.22414
27.3049 41.2829 3.2241
27.3056 41.2608 3.22407
27.3063 41.2394 3.22404
27.3069 41.2187 3.22401
27.3076 41.1987 3.22397
27.3083 41.1794 3.22394
27.309 41.1609 3.22391
27.3097 41.143 3.22388
27.3104 41.1259 3.22385
27.3111 41.1095 3.22381
27.3118 41.0939 3.22378
27.3125 41.0789 3.22375
27.3132 41.0647 3.22372
27.3139 41.0513 3.22368
27.3146 41.0386 3.22365
27.3153 41.0267 3.22362
27.316 41.0155 3.22359
27.3167 41.0051 3.22355
27.3174 40.9954 3.22352
27.3181 40.9865 3.22349
27.3187 40.9783 3.22346
27.3194 40.971 3.22343
27.3201 40.9644 3.22339
27.3208 40.9585 3.22336
27.3215 40.9535 3.22333
27.3222 40.9492 3.2233
27.3229 40.9457 3.22326
27.3236 40.9429 3.22323
27.3243 40.941 3.2232
27.325 40.9398 3.22317
27.3257 40.9394 3.22314
27.3264 40.9397 3.2231
27.3271 40.9409 3.22307
27.3278 40.9428 3.22304
27.3285 40.9455 3.22301
27.3292 40.9489 3.22297
27.3299 40.9532 3.22294
27.3306 40.9582 3.22291
27.3313 40.9639 3.22288
27.3319 40.9705 3.22284
27.3326 40.9778 3.22281
27.3333 40.9859 3.22278
27.334 40.9947 3.22275
27.3347 41.0043 3.22272
27.3354 41.0146 3.22268
27.3361 41.0257 3.22265
27.3368 41.0376 3.22262
27.3375 41.0502 3.22259
27.3382 41.0635 3.22255
27.3389 41.0776 3.22252
27.3396 41.0924 3.22249
27.3403 41.108 3.22246
27.341 41.1242 3.22243
27.3417 41.1412 3.22239
27.3424 41.159 3.22236
27.3431 41.1774 3.22233
27.3438 41.1965 3.2223
27.3444 41.2163 3.22226
27.3451 41.2369 3.22223
27.3458 41.2581 3.2222
27.3465 41.28 3.22217
27.3472 41.3026 3.22214
27.3479 41.3258 3.2221
27.3486 41.3497 3.22207
27.3493 41.3743 3.22204
27.35 41.3995 3.22201
27.3507 41.4254 3.22197
27.3514 41.4519 3.22194
27.3521 41.4791 3.22191
27.3528 41.5068 3.22188
27.3535 41.5352 3.22184
27.3542 41.5642 3.22181
27.3549 41.5938 3.22178
27.3556 41.624 3.22175
27.3562 41.6548 3.22172
27.3569 41.6861 3.22168
27.3576 41.718 3.22165
27.3583 41.7505 3.22162
27.359 41.7835 3.22159
27.3597 41.8171 3.22155
27.3604 41.8512 3.22152
27.3611 41.8858 3.22149
27.3618 41.921 3.22146
27.3625 41.9566 3.22143
27.3632 41.9928 3.22139
27.3639 42.0294 3.22136
27.3646 42.0666 3.22133
27.3653 42.1042 3.2213
27.366 42.1422 3.22126
27.3667 42.1807 3.22123
27.3674 42.2197 3.2212
27.3681 42.259 3.22117
27.3688 42.2988 3.22113
27.3694 42.339 3.2211
27.3701 42.3796 3.22107
27.3708 42.4206 3.22104
27.3715 42.462 3.22101
27.3722 42.5037 3.22097
27.3729 42.5458 3.22094
27.3736 42.5883 3.22091
27.3743 42.6311 3.22088
27.375 42.6742 3.22084
27.3757 42.7176 3.22081
27.3764 42.7614 3.22078
27.3771 42.8054 3.22075
27.3778 42.8498 3.22072
27.3785 42.8944 3.22068
27.3792 42.9392 3.22065
27.3799 42.9843 3.22062
27.3806 43.0297 3.22059
27.3812 43.0753 3.22055
27.3819 43.1211 3.22052
27.3826 43.1671 3.22049
27.3833 43.2133 3.22046
27.384 43.2598 3.22042
27.3847 43.3063 3.22039
27.3854 43.3531 3.22036
27.3861 43.4 3.22033
27.3868 43.4471 3.2203
27.3875 43.4943 3.22026
27.3882 43.5416 3.22023
27.3889 43.589 3.2202
27.3896 43.6365 3.22017
27.3903 43.6841 3.22013
27.391 43.7318 3.2201
27.3917 43.7796 3.22007
27.3924 43.8274 3.22004
27.3931 43.8753 3.22001
27.3938 43.9232 3.21997
27.3944 43.9711 3.21994
27.3951 44.0191 3.21991
27.3958 44.067 3.21988
27.3965 44.115 3.21984
27.3972 44.1629 3.21981
27.3979 44.2108 3.21978
27.3986 44.2587 3.21975
27.3993 44.3065 3.21972
27.4 44.3543 3.21968
27.4007 44.402 3.21965
27.4014 44.4496 3.21962
27.4021 44.4971 3.21959
27.4028 44.5445 3.21955
27.4035 44.5919 3.21952
27.4042 44.6391 3.21949
27.4049 44.6861 3.21946
27.4056 44.733 3.21942
27.4062 44.7798 3.21939
27.4069 44.8264 3.21936
27.4076 44.8729 3.21933
27.4083 44.9192 3.2193
27.409 44.9652 3.21926
27.4097 45.0111 3.21923
27.4104 45.0568 3.2192
27.4111 45.1023 3.21917
27.4118 45.1475 3.21913
27.4125 45.1925 3.2191
27.4132 45.2373 3.21907
27.4139 45.2818 3.21904
27.4146 45.326 3.21901
27.4153 45.37 3.21897
27.416 45.4137 3.21894
27.4167 45.4571 3.21891
27.4174 45.5001 3.21888
27.4181 45.5429 3.21884
27.4187 45.5854 3.21881
27.4194 45.6276 3.21878
27.4201 45.6694 3.21875
27.4208 45.7109 3.21871
27.4215 45.752 3.21868
27.4222 45.7928 3.21865
27.4229 45.8332 3.21862
27.4236 45.8732 3.21859
27.4243 45.9129 3.21855
27.425 45.9522 3.21852
27.4257 45.991 3.21849
27.4264 46.0295 3.21846
27.4271 46.0676 3.21842
27.4278 46.1052 3.21839
27.4285 46.1424 3.21836
27.4292 46.1792 3.21833
27.4299 46.2155 3.2183
27.4306 46.2514 3.21826
27.4313 46.2869 3.21823
27.4319 46.3219 3.2182
27.4326 46.3564 3.21817
27.4333 46.3904 3.21813
27.434 46.424 3.2181
27.4347 46.4571 3.21807
27.4354 46.4897 3.21804
27.4361 46.5218 3.21801
27.4368 46.5534 3.21797
27.4375 46.5844 3.21794
27.4382 46.615 3.21791
27.4389 46.645 3.21788
27.4396 46.6745 3.21784
27.4403 46.7035 3.21781
27.441 46.732 3.21778
27.4417 46.7599 3.21775
27.4424 46.7872 3.21771
27.4431 46.814 3.21768
27.4437 46.8403 3.21765
27.4444 46.866 3.21762
27.4451 46.8911 3.21759
27.4458 46.9156 3.21755
27.4465 46.9396 3.21752
27.4472 46.963 3.21749
27.4479 46.9858 3.21746
27.4486 47.008 3.21742
27.4493 47.0296 3.21739
27.45 47.0506 3.21736
27.4507 47.071 3.21733
27.4514 47.0908 3.2173
27.4521 47.1101 3.21726
27.4528 47.1287 3.21723
27.4535 47.1466 3.2172
27.4542 47.164 3.21717
27.4549 47.1808 3.21713
27.4556 47.1969 3.2171
27.4563 47.2124 3.21707
27.4569 47.2272 3.21704
27.4576 47.2415 3.217
27.4583 47.2551 3.21697
27.459 47.268 3.21694
27.4597 47.2804 3.21691
27.4604 47.2921 3.21688
27.4611 47.3031 3.21684
27.4618 47.3135 3.21681
27.4625 47.3233 3.21678
27.4632 47.3324 3.21675
27.4639 47.3408 3.21671
27.4646 47.3486 3.21668
27.4653 47.3558 3.21665
27.466 47.3623 3.21662
27.4667 47.3681 3.21659
27.4674 47.3733 3.21655
27.4681 47.3778 3.21652
27.4688 47.3817 3.21649
27.4694 47.3849 3.21646
27.4701 47.3875 3.21642
27.4708 47.3894 3.21639
27.4715 47.3906 3.21636
27.4722 47.3912 3.21633
27.4729 47.3912 3.21629
27.4736 47.3904 3.21626
27.4743 47.389 3.21623
27.475 47.387 3.2162
27.4757 47.3843 3.21617
27.4764 47.3809 3.21613
27.4771 47.3769 3.2161
27.4778 47.3722 3.21607
27.4785 47.3669 3.21604
27.4792 47.3609 3.216
27.4799 47.3543 3.21597
27.4806 47.347 3.21594
27.4812 47.3391 3.21591
27.4819 47.3305 3.21588
27.4826 47.3213 3.21584
27.4833 47.3114 3.21581
27.484 47.3009 3.21578
27.4847 47.2898 3.21575
27.4854 47.278 3.21571
27.4861 47.2656 3.21568
27.4868 47.2525 3.21565
27.4875 47.2388 3.21562
27.4882 47.2245 3.21559
27.4889 47.2096 3.21555
27.4896 47.194 3.21552
27.4903 47.1779 3.21549
27.491 47.1611 3.21546
27.4917 47.1437 3.21542
27.4924 47.1256 3.21539
27.4931 47.107 3.21536
27.4938 47.0878 3.21533
27.4944 47.068 3.21529
27.4951 47.0476 3.21526
27.4958 47.0266 3.21523
27.4965 47.005 3.2152
27.4972 46.9828 3.21517
27.4979 46.96 3.21513
27.4986 46.9367 3.2151
27.4993 46.9128 3.21507
27.5 46.8883 3.21504
27.5007 46.8633 3.215
27.5014 46.8377 3.21497
27.5021 46.8116 3.21494
27.5028 46.7849 3.21491
27.5035 46.7577 3.21488
27.5042 46.7299 3.21484
27.5049 46.7016 3.21481
27.5056 46.6728 3.21478
27.5062 46.6435 3.21475
27.5069 46.6136 3.21471
27.5076 46.5833 3.21468
27.5083 46.5524 3.21465
27.509 46.5211 3.21462
27.5097 46.4893 3.21458
27.5104 46.4569 3.21455
27.5111 46.4241 3.21452
27.5118 46.3909 3.21449
27.5125 46.3571 3.21446
27.5132 46.323 3.21442
27.5139 46.2883 3.21439
27.5146 46.2532 3.21436
27.5153 46.2177 3.21433
27.516 46.1818 3.21429
27.5167 46.1454 3.21426
27.5174 46.1086 3.21423
27.5181 46.0714 3.2142
27.5188 46.0338 3.21417
27.5194 45.9958 3.21413
27.5201 45.9575 3.2141
27.5208 45.9187 3.21407
27.5215 45.8796 3.21404
27.5222 45.8401 3.214
27.5229 45.8003 3.21397
27.5236 45.7601 3.21394
27.5243 45.7196 3.21391
27.525 45.6788 3.21388
27.5257 45.6376 3.21384
27.5264 45.5961 3.21381
27.5271 45.5544 3.21378
27.5278 45.5123 3.21375
27.5285 45.4699 3.21371
27.5292 45.4273 3.21368
27.5299 45.3844 3.21365
27.5306 45.3412 3.21362
27.5312 45.2978 3.21358
27.5319 45.2542 3.21355
27.5326 45.2103 3.21352
27.5333 45.1662 3.21349
27.534 45.1218 3.21346
27.5347 45.0773 3.21342
27.5354 45.0326 3.21339
27.5361 44.9877 3.21336
27.5368 44.9426 3.21333
27.5375 44.8974 3.21329
27.5382 44.852 3.21326
27.5389 44.8064 3.21323
27.5396 44.7607 3.2132
27.5403 44.7149 3.21317
27.541 44.669 3.21313
27.5417 44.623 3.2131
27.5424 44.5768 3.21307
27.5431 44.5306 3.21304
27.5437 44.4843 3.213
27.5444 44.438 3.21297
27.5451 44.3916 3.21294
27.5458 44.3451 3.21291
27.5465 44.2986 3.21287
27.5472 44.2521 3.21284
27.5479 44.2056 3.21281
27.5486 44.1591 3.21278
27.5493 44.1126 3.21275
27.55 44.0661 3.21271
27.5507 44.0196 3.21268
27.5514 43.9732 3.21265
27.5521 43.9268 3.21262
27.5528 43.8805 3.21258
27.5535 43.8342 3.21255
27.5542 43.7881 3.21252
27.5549 43.742 3.21249
27.5556 43.6961 3.21246
27.5563 43.6502 3.21242
27.5569 43.6045 3.21239
27.5576 43.5589 3.21236
27.5583 43.5135 3.21233
27.559 43.4682 3.21229
27.5597 43.4231 3.21226
27.5604 43.3782 3.21223
27.5611 43.3334 3.2122
27.5618 43.2889 3.21216
27.5625 43.2446 3.21213
27.5632 43.2005 3.2121
27.5639 43.1566 3.21207
27.5646 43.113 3.21204
27.5653 43.0696 3.212
27.566 43.0265 3.21197
27.5667 42.9837 3.21194
27.5674 42.9412 3.21191
27.5681 42.8989 3.21187
27.5687 42.857 3.21184
27.5694 42.8154 3.21181
27.5701 42.7741 3.21191
27.5708 42.7332 3.21202
27.5715 42.6926 3.21212
27.5722 42.6524 3.21223
27.5729 42.6125 3.21234
27.5736 42.573 3.21244
27.5743 42.534 3.21255
27.575 42.4953 3.21266
27.5757 42.457 3.21276
27.5764 42.4192 3.21287
27.5771 42.3817 3.21298
27.5778 42.3448 3.21308
27.5785 42.3082 3.21319
27.5792 42.2722 3.2133
27.5799 42.2366 3.2134
27.5806 42.2015 3.21351
27.5813 42.1668 3.21362
27.5819 42.1327 3.21372
27.5826 42.0991 3.21383
27.5833 42.066 3.21394
27.584 42.0334 3.21404
27.5847 42.0013 3.21415
27.5854 41.9698 3.21426
27.5861 41.9389 3.21436
27.5868 41.9085 3.21447
27.5875 41.8786 3.21458
27.5882 41.8494 3.21468
27.5889 41.8207 3.21479
27.5896 41.7926 3.2149
27.5903 41.7651 3.215
27.591 41.7382 3.21511
27.5917 41.712 3.21522
27.5924 41.6863 3.21532
27.5931 41.6613 3.21543
27.5938 41.6369 3.21554
27.5944 41.6132 3.21564
27.5951 41.5901 3.21575
27.5958 41.5677 3.21586
27.5965 41.5459 3.21596
27.5972 41.5248 3.21607
27.5979 41.5044 3.21618
27.5986 41.4846 3.21628
27.5993 41.4656 3.21639
27.6 41.4472 3.2165
27.6007 41.4295 3.2166
27.6014 41.4125 3.21671
27.6021 41.3963 3.21682
27.6028 41.3807 3.21692
27.6035 41.3659 3.21703
27.6042 41.3518 3.21714
27.6049 41.3384 3.21724
27.6056 41.3257 3.21735
27.6062 41.3138 3.21746
27.6069 41.3026 3.21756
27.6076 41.2921 3.21767
27.6083 41.2824 3.21778
27.609 41.2734 3.21788
27.6097 41.2652 3.21799
27.6104 41.2577 3.2181
27.6111 41.251 3.2182
27.6118 41.2451 3.21831
27.6125 41.2399 3.21842
27.6132 41.2354 3.21852
27.6139 41.2318 3.21863
27.6146 41.2289 3.21874
27.6153 41.2267 3.21884
27.616 41.2253 3.21895
27.6167 41.2247 3.21906
27.6174 41.2248 3.21916
27.6181 41.2258 3.21927
27.6188 41.2274 3.21938
27.6194 41.2299 3.21948
27.6201 41.2331 3.21959
27.6208 41.2371 3.2197
27.6215 41.2418 3.2198
27.6222 41.2473 3.21991
27.6229 41.2536 3.22002
27.6236 41.2606 3.22012
27.6243 41.2684 3.22023
27.625 41.277 3.22034
27.6257 41.2863 3.22044
27.6264 41.2963 3.22055
27.6271 41.3071 3.22066
27.6278 41.3187 3.22076
27.6285 41.331 3.22087
27.6292 41.3441 3.22098
27.6299 41.3578 3.22108
27.6306 41.3724 3.22119
27.6312 41.3876 3.2213
27.6319 41.4036 3.2214
27.6326 41.4203 3.22151
27.6333 41.4378 3.22162
27.634 41.4559 3.22172
27.6347 41.4748 3.22183
27.6354 41.4943 3.22194
27.6361 41.5146 3.22204
27.6368 41.5356 3.22215
27.6375 41.5572 3.22226
27.6382 41.5795 3.22236
27.6389 41.6026 3.22247
27.6396 41.6263 3.22258
27.6403 41.6506 3.22268
27.641 41.6756 3.22279
27.6417 41.7013 3.2229
27.6424 41.7277 3.223
27.6431 41.7546 3.22311
27.6438 41.7822 3.22322
27.6444 41.8105 3.22332
27.6451 41.8393 3.22343
27.6458 41.8688 3.22354
27.6465 41.8989 3.22364
27.6472 41.9295 3.22375
27.6479 41.9608 3.22386
27.6486 41.9927 3.22396
27.6493 42.0251 3.22407
27.65 42.0581 3.22418
27.6507 42.0916 3.22428
27.6514 42.1257 3.22439
27.6521 42.1604 3.2245
27.6528 42.1956 3.2246
27.6535 42.2313 3.22471
27.6542 42.2675 3.22482
27.6549 42.3042 3.22492
27.6556 42.3414 3.22503
27.6562 42.3791 3.22514
27.6569 42.4173 3.22524
27.6576 42.456 3.22535
27.6583 42.4951 3.22546
27.659 42.5346 3.22556
27.6597 42.5746 3.22567
27.6604 42.6151 3.22578
27.6611 42.6559 3.22588
27.6618 42.6972 3.22599
27.6625 42.7389 3.2261
27.6632 42.7809 3.2262
27.6639 42.8234 3.22631
27.6646 42.8662 3.22642
27.6653 42.9094 3.22652
27.666 42.9529 3.22663
27.6667 42.9968 3.22674
27.6674 43.0409 3.22684
27.6681 43.0855 3.22695
27.6687 43.1303 3.22706
27.6694 43.1754 3.22716
27.6701 43.2208 3.22727
27.6708 43.2665 3.22738
27.6715 43.3124 3.22748
27.6722 43.3586 3.22759
27.6729 43.4051 3.2277
27.6736 43.4517 3.2278
27.6743 43.4986 3.22791
27.675 43.5458 3.22802
27.6757 43.5931 3.22812
27.6764 43.6406 3.22823
27.6771 43.6883 3.22834
27.6778 43.7361 3.22844
27.6785 43.7841 3.22855
27.6792 43.8323 3.22866
27.6799 43.8806 3.22876
27.6806 43.929 3.22887
27.6813 43.9775 3.22898
27.6819 44.0262 3.22908
27.6826 44.0749 3.22919
27.6833 44.1237 3.2293
27.684 44.1726 3.2294
27.6847 44.2215 3.22951
27.6854 44.2705 3.22962
27.6861 44.3196 3.22972
27.6868 44.3686 3.22983
27.6875 44.4177 3.22994
27.6882 44.4668 3.23004
27.6889 44.5159 3.23015
27.6896 44.5649 3.23026
27.6903 44.614 3.23036
27.691 44.663 3.23047
27.6917 44.7119 3.23058
27.6924 44.7608 3.23068
27.6931 44.8097 3.23079
27.6937 44.8584 3.2309
27.6944 44.9071 3.231
27.6951 44.9557 3.23111
27.6958 45.0042 3.23122
27.6965 45.0525 3.23132
27.6972 45.1007 3.23143
27.6979 45.1488 3.23153
27.6986 45.1967 3.23164
27.6993 45.2445 3.23175
27.7 45.2921 3.23185
27.7007 45.3395 3.23196
27.7014 45.3868 3.23207
27.7021 45.4338 3.23217
27.7028 45.4807 3.23228
27.7035 45.5273 3.23239
27.7042 45.5737 3.23249
27.7049 45.6198 3.2326
27.7056 45.6658 3.23271
27.7063 45.7114 3.23281
27.7069 45.7568 3.23292
27.7076 45.802 3.23303
27.7083 45.8468 3.23313
27.709 45.8914 3.23324
27.7097 45.9356 3.23335
27.7104 45.9796 3.23345
27.7111 46.0232 3.23356
27.7118 46.0665 3.23367
27.7125 46.1095 3.23377
27.7132 46.1521 3.23388
27.7139 46.1944 3.23399
27.7146 46.2363 3.23409
27.7153 46.2779 3.2342
27.716 46.3191 3.23431
27.7167 46.3599 3.23441
27.7174 46.4003 3.23452
27.7181 46.4403 3.23463
27.7188 46.4799 3.23473
27.7194 46.5191 3.23484
27.7201 46.5579 3.23495
27.7208 46.5963 3.23505
27.7215 46.6342 3.23516
27.7222 46.6717 3.23527
27.7229 46.7087 3.23537
27.7236 46.7452 3.23548
27.7243 46.7814 3.23559
27.725 46.817 3.23569
27.7257 46.8521 3.2358
27.7264 46.8868 3.23591
27.7271 46.921 3.23601
27.7278 46.9547 3.23612
27.7285 46.9879 3.23623
27.7292 47.0205 3.23633
27.7299 47.0527 3.23644
27.7306 47.0843 3.23655
27.7312 47.1154 3.23665
27.7319 47.146 3.23676
27.7326 47.176 3.23687
27.7333 47.2055 3.23697
27.734 47.2345 3.23708
27.7347 47.2629 3.23719
27.7354 47.2907 3.23729
27.7361 47.318 3.2374
27.7368 47.3446 3.23751
27.7375 47.3708 3.23761
27.7382 47.3963 3.23772
27.7389 47.4213 3.23783
27.7396 47.4456 3.23793
27.7403 47.4694 3.23804
27.741 47.4926 3.23815
27.7417 47.5152 3.23825
27.7424 47.5371 3.23836
27.7431 47.5585 3.23847
27.7438 47.5792 3.23857
27.7444 47.5993 3.23868
27.7451 47.6189 3.23879
27.7458 47.6377 3.23889
27.7465 47.656 3.239
27.7472 47.6736 3.23911
27.7479 47.6906 3.23921
27.7486 47.7069 3.23932
27.7493 47.7226 3.23943
27.75 47.7377 3.23953
27.7507 47.7521 3.23964
27.7514 47.7659 3.23975
27.7521 47.779 3.23985
27.7528 47.7915 3.23996
27.7535 47.8033 3.24007
27.7542 47.8144 3.24017
27.7549 47.8249 3.24028
27.7556 47.8347 3.24039
27.7562 47.8439 3.24049
27.7569 47.8524 3.2406
27.7576 47.8602 3.24071
27.7583 47.8674 3.24081
27.759 47.8739 3.24092
27.7597 47.8797 3.24103
27.7604 47.8848 3.24113
27.7611 47.8893 3.24124
